,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
580,13,2,0,7,10.5651964,9.443037547,51
581,13,2,0,7,8.10145536,4.986216199,11
582,11,1,1,3,10.12017373,7.284280182,38
583,11,1,1,3,8.032370973,9.982586165,42
584,11,1,1,3,7.885750926,10.12957504,53
585,11,1,1,3,9.2954769,4.966216847,12
586,11,2,3,1,5.291508708,7.571017602,35
587,11,2,3,1,10.56729902,9.689325005,45
588,11,2,3,1,8.065861679,12.30422222,49
589,11,2,3,1,7.305014596,5.152716311,8
590,14,1,2,5,8.119973176,7.665139381,53
591,14,1,2,5,5.415627637,7.576784542,53
592,14,1,2,5,15.55438259,10.32473513,42
593,14,1,2,5,6.83327872,5.113689383,15
594,14,2,5,2,10.85686148,4.94295007,49
595,14,2,5,2,8.127669015,12.67825557,37
596,14,2,5,2,15.59528676,12.72831,48
597,14,2,5,2,5.225526375,5.187661703,11
598,10,1,6,4,7.792201511,9.768806133,39
599,10,1,6,4,8.079887269,9.757162151,31
600,10,1,6,4,8.085006713,14.15478917,57
601,10,1,6,4,5.356652931,4.594060901,14
602,10,2,4,6,13.12276835,7.315032769,30
603,10,2,4,6,10.2808088,7.415474235,56
604,10,2,4,6,9.953474248,12.10642864,47
605,10,2,4,6,4.667116595,4.717337583,9
606,10,2,4,6,10.23636886,12.25689027,116
607,10,1,0,3,8.08376271,7.48142153,67
608,10,1,0,3,7.906421682,14.90703086,50
609,10,1,0,3,5.224276606,4.966216847,36
610,10,2,3,0,10.58704392,10.24739724,51
611,10,2,3,0,7.993587109,12.31547809,43
612,10,2,3,0,8.087302088,10.21870157,42
613,10,2,3,0,5.37213473,5.155533399,18
614,14,1,7,1,13.47491632,7.072612627,24
615,14,1,7,1,5.339775302,9.608318362,42
616,14,1,7,1,7.988135313,10.21881851,45
617,14,1,7,1,5.335888972,6.929425057,38
618,14,2,1,7,7.955388691,10.21911579,51
619,14,2,1,7,5.436874751,9.522126448,37
620,14,2,1,7,5.436874751,9.56163499,62
621,13,1,2,6,5.3891909,10.08363388,52
622,13,1,2,6,8.114285422,11.97377223,46
623,13,1,2,6,8.170206556,12.15864561,55
624,13,1,2,6,8.121457788,5.134253628,25
625,13,2,6,2,13.39275507,7.534014677,52
626,13,2,6,2,13.24194335,7.694494005,44
627,13,2,6,2,11.2241584,7.694494005,4
628,11,1,4,3,5.340503603,9.978277551,57
629,11,1,4,3,5.340503603,12.07949618,56
630,11,1,4,3,13.2137107,12.60255965,66
631,11,1,4,3,7.713782439,5.159049581,32
632,11,2,3,4,13.16338527,9.638733908,29
633,11,2,3,4,8.087302088,9.724574784,45
634,11,2,3,4,10.44838357,12.23716909,53
635,11,2,3,4,4.767155866,5.065467672,6
636,11,2,3,4,7.973167336,12.76736035,80
637,11,1,0,5,7.941947109,10.36564012,82
638,11,1,0,5,7.887977531,12.87618513,57
639,11,1,0,5,7.903868126,7.702521108,15
640,11,2,5,0,5.453440659,10.10860211,57
641,11,2,5,0,8.130134269,7.469735296,34
642,11,2,5,0,5.400969479,10.27410893,53
643,11,2,5,0,5.400969479,2.605305046,13
644,12,1,6,7,10.73980347,10.46130899,37
645,12,1,6,7,8.14177426,9.919470308,43
646,12,1,6,7,10.72195971,7.631856761,43
647,12,1,6,7,7.772886685,5.238176623,22
648,12,2,7,6,10.53227902,10.14162582,41
649,12,2,7,6,7.857444277,9.459608799,46
650,12,2,7,6,18.05393634,9.803412386,26
651,12,2,7,6,4.680099715,5.134253628,13
652,12,2,7,6,12.85905374,10.18734325,97
653,12,1,1,4,10.61166256,8.363447707,59
654,12,1,1,4,12.49645275,12.05652947,33
655,12,1,1,4,4.620177712,7.639140829,13
656,12,2,4,1,7.787661635,7.072612627,31
657,12,2,4,1,7.856685398,14.67653392,45
658,12,2,4,1,8.116245149,7.091003933,31
659,12,2,4,1,10.78068486,12.59256676,50
660,12,1,2,3,8.130737937,9.541925434,100
661,12,1,2,3,8.065536653,10.24422952,84
662,12,2,3,2,7.773301929,10.08138225,53
663,12,2,3,2,10.56992846,7.739015949,63
664,12,2,3,2,5.411523747,10.31512934,58
665,13,1,7,5,10.19809602,7.665139381,30
666,13,1,7,5,7.804236303,7.762495747,21
667,13,1,7,5,10.71448308,12.87618513,54
668,13,1,7,5,10.05869382,5.191976098,11
669,13,2,5,7,5.453440659,5.216883413,35
670,13,2,5,7,10.85686148,7.760299416,25
671,13,2,5,7,8.125231434,11.92467988,47
672,13,2,5,7,5.448537824,2.260071388,11
673,15,1,4,2,7.968892533,9.92671163,34
674,15,1,4,2,7.985414236,7.694494005,40
675,15,1,4,2,17.75765758,10.28555861,46
676,15,1,4,2,4.674236336,5.187661703,20
677,15,2,2,4,8.119973176,9.638733908,37
678,15,2,2,4,5.359706502,7.715974612,40
679,15,2,2,4,7.838272998,12.25796376,62
680,15,2,2,4,10.69629505,10.32240479,89
681,15,1,6,3,13.37055685,9.836200781,74
682,15,1,6,3,5.334903897,12.43635113,76
683,15,1,6,3,5.334903897,7.265631834,18
684,15,2,3,6,10.60585489,12.15013129,45
685,15,2,3,6,10.78102904,14.54680053,62
686,15,2,3,6,12.92557564,9.560950427,45
687,15,2,3,6,5.150320392,5.134253628,17
688,14,1,0,5,12.99330804,7.665139381,37
689,14,1,0,5,12.96999403,5.025334544,21
690,14,1,0,5,7.7243779,12.67616128,49
691,14,1,0,5,5.042232824,5.154594371,16
692,14,2,5,0,5.453440659,11.78265705,47
693,14,2,5,0,13.57867209,10.27410893,36
694,14,2,5,0,5.448537824,11.99011228,42
695,10,1,7,1,8.085819378,7.651221203,46
696,10,1,7,1,8.077269998,7.327597169,36
697,10,1,7,1,5.425023657,12.38442582,52
698,10,1,7,1,5.425023657,5.056828653,23
699,10,2,1,7,10.83963636,7.838059695,39
700,10,2,1,7,13.26193173,7.132344234,36
701,10,2,1,7,10.09775065,12.35340359,45
702,10,2,1,7,4.96058017,5.238176623,21
703,15,1,6,4,8.079887269,10.32090466,42
704,15,1,6,4,10.54818652,5.183895915,44
705,15,1,6,4,7.821700674,9.56751544,61
706,15,1,6,4,7.993605929,5.130513883,19
707,15,2,4,6,10.41605056,7.48244525,30
708,15,2,4,6,10.74463408,7.597264538,49
709,15,2,4,6,17.65589308,9.94327478,28
710,15,2,4,6,5.039156242,4.991695569,6
711,12,1,3,7,13.28163323,7.838059695,51
712,12,1,3,7,10.38835618,9.999077594,29
713,12,1,3,7,10.03843973,10.17109682,33
714,12,1,3,7,4.928523868,5.240249632,6
715,12,2,7,3,10.77334834,10.32863879,42
716,12,2,7,3,5.397646326,9.805575324,57
717,12,2,7,3,5.397646326,9.87288059,23
718,12,2,7,3,12.70934655,7.831458503,88
719,12,1,0,1,5.398006016,12.14002938,81
720,12,1,0,1,8.047340875,7.209177099,54
721,12,1,0,1,5.417508229,7.744995502,38
722,12,2,1,0,5.354415795,12.48977194,46
723,12,2,1,0,13.45650823,7.462014301,35
724,12,2,1,0,7.996316857,12.60764882,78
725,12,2,1,0,5.291308898,5.090557828,17
726,11,1,5,6,8.130134269,9.678344902,52
727,11,1,5,6,10.84370003,9.793164191,38
728,11,1,5,6,10.7730672,10.10260835,49
729,11,1,5,6,5.338810956,7.589390755,34
730,11,2,6,5,10.69583732,7.665139381,50
731,11,2,6,5,7.986618549,10.16561627,50
732,11,2,6,5,13.10416871,12.87618513,55
733,11,2,6,5,8.532269507,5.191976098,6
734,11,2,6,5,7.801567023,12.95707791,119
735,11,1,4,7,10.55923018,9.648218078,84
736,11,1,4,7,7.660883077,12.97718283,54
737,11,1,4,7,10.4904196,7.653149971,7
738,11,2,7,4,13.3380144,10.29346641,26
739,11,2,7,4,8.063931691,10.22785797,38
740,11,2,7,4,10.7151838,15.42339787,65
741,11,2,7,4,10.24282297,5.089375161,14
742,11,2,7,4,13.49342771,12.93738452,95
743,11,1,2,1,5.399955662,10.19831384,89
744,11,1,2,1,15.49846145,12.52844868,29
745,11,1,2,1,9.311845215,5.227681073,11
746,11,2,1,2,13.54464432,7.534014677,33
747,11,2,1,2,5.402761608,7.744548437,33
748,11,2,1,2,15.5989477,10.1317129,54
749,11,2,1,2,7.884977378,4.98376156,12
750,16,1,5,3,10.84370003,10.32863879,38
751,16,1,5,3,10.76071518,5.012060704,29
752,16,1,5,3,10.42242947,12.42899003,44
753,16,1,5,3,9.979125862,5.151688482,9
754,16,2,3,5,13.20791488,7.612476267,37
755,16,2,3,5,5.408894307,15.12687275,28
756,16,2,3,5,8.084672648,12.52372837,43
757,16,2,3,5,5.369505291,4.98032613,15
758,10,1,7,2,8.041343287,4.94295007,49
759,10,1,7,2,8.060045361,7.694494005,30
760,10,1,7,2,5.349927996,10.28555861,52
761,10,1,7,2,8.005066431,5.187661703,16
762,10,2,2,7,10.8073265,7.838059695,35
763,10,2,2,7,8.084801023,9.631100809,37
764,10,2,2,7,5.399955662,12.35340359,67
765,10,2,2,7,5.399955662,5.238176623,12
766,14,1,0,6,8.08376271,7.622804345,31
767,14,1,0,6,5.366092207,7.578201532,36
768,14,1,0,6,8.046427721,12.65446321,51
769,14,1,0,6,6.885323218,7.580400496,42
770,14,2,6,0,5.364066717,9.427901976,50
771,14,2,6,0,8.011449687,12.52064455,35
772,14,2,6,0,13.37055685,9.622104472,50
773,14,2,6,0,5.396739699,4.45331834,31
774,16,1,5,4,10.84370003,7.642959472,35
775,16,1,5,4,5.403420819,5.07773118,36
776,16,1,5,4,8.125231434,11.97394501,44
777,16,1,5,4,5.448537824,5.143339619,35
778,16,2,4,5,10.44559121,9.819544546,24
779,16,2,4,5,8.019127885,9.731189707,55
780,16,2,4,5,16.7537092,12.44175857,42
781,16,2,4,5,4.694166296,5.113689383,15
782,14,1,3,6,13.20791488,7.622804345,39
783,14,1,3,6,7.812014828,9.648470345,29
784,14,1,3,6,7.772625812,12.39890861,54
785,14,1,3,6,7.826098734,5.134253628,12
786,14,2,6,3,10.67796767,10.16374919,46
787,14,2,6,3,5.326434181,10.1680578,28
788,14,2,6,3,10.67920773,12.42899003,36
789,14,2,6,3,7.614844507,5.151688482,23
790,12,1,2,0,5.36324145,12.54047855,54
791,12,1,2,0,8.102280523,9.713416009,43
792,12,1,2,0,8.121457788,12.49979526,61
793,12,1,2,0,5.390675512,4.898533216,30
794,12,2,0,2,8.08376271,7.523875046,56
795,12,2,0,2,5.401617634,7.694494005,49
796,12,2,0,2,10.78179087,12.88215571,66
797,12,2,0,2,5.383784857,5.137607271,18
798,14,1,5,1,10.80249017,7.518919934,37
799,14,1,5,1,10.54124093,9.895160153,36
800,14,1,5,1,7.861510282,10.01257483,42
801,14,1,5,1,5.06513511,5.068215556,19
802,14,2,1,5,8.141882711,7.308999536,27
803,14,2,1,5,5.415971078,9.445515588,44
804,14,2,1,5,10.70727998,9.522780985,59
805,14,2,1,5,5.331099174,2.603144373,5
806,11,1,4,0,15.64406317,9.736477071,46
807,11,1,4,0,12.57331594,11.53736364,17
808,11,1,4,0,7.606182608,6.749089183,32
809,11,1,4,0,6.490529433,4.788274456,6
810,11,2,0,4,13.13331408,5.057498743,29
811,11,2,0,4,12.44571637,7.655222979,19
812,11,2,0,4,5.178343739,9.45920727,47
813,11,2,0,4,5.178343739,4.243434937,7
814,11,2,0,4,10.71727302,11.92717718,52
815,11,1,2,3,13.33612638,5.012060704,79
816,11,1,2,3,10.30638732,12.44258215,30
817,11,1,2,3,9.298637581,5.151688482,7
818,11,2,3,2,7.79902057,9.965394109,29
819,11,2,3,2,10.59301766,9.95442957,19
820,11,2,3,2,15.63811356,9.964569202,33
821,11,2,3,2,7.73321621,4.797890483,11
822,12,1,1,6,7.965148528,7.622804345,33
823,12,1,1,6,7.959193369,9.537151137,57
824,12,1,1,6,10.82792887,9.901850212,49
825,12,1,1,6,5.451748069,5.134253628,31
826,12,2,6,1,5.364066717,10.2004272,64
827,12,2,6,1,10.67796767,9.707307783,34
828,12,2,6,1,13.15130867,12.322205,41
829,12,2,6,1,4.916685511,5.152716311,19
830,12,2,6,1,15.11478717,9.84778737,128
831,12,1,7,5,5.433573037,10.27304076,85
832,12,1,7,5,10.55028038,10.01046901,57
833,12,1,7,5,7.846941437,7.309968275,23
834,12,2,5,7,8.169444003,6.296064659,60
835,12,2,5,7,8.116972823,10.02443884,54
836,12,2,5,7,16.06676115,10.17109682,52
837,12,2,5,7,10.84613761,10.1447232,117
838,12,1,5,6,8.119424162,7.578201532,86
839,12,1,5,6,8.125231434,10.12350865,49
840,12,1,5,6,12.90733183,5.134253628,18
841,12,2,6,5,7.792201511,12.35829451,84
842,12,2,6,5,10.44618626,10.13902393,37
843,12,2,6,5,8.042254733,10.2873534,33
844,14,1,2,1,5.391698864,10.35989272,52
845,14,1,2,1,10.84757566,10.19831384,32
846,14,1,2,1,10.60002428,10.21881851,46
847,14,1,2,1,7.828992848,5.227681073,16
848,14,2,1,2,10.67015649,7.721130664,59
849,14,2,1,2,5.425167263,10.28555861,35
850,14,2,1,2,10.82792887,12.67825557,50
851,14,2,1,2,13.34914051,12.75258967,117
852,14,1,6,1,8.054787963,12.81321106,69
853,14,1,6,1,10.48479069,10.21881851,54
854,14,1,6,1,7.576601711,5.227681073,20
855,14,2,1,6,7.965148528,7.622804345,36
856,14,2,1,6,10.64179567,10.01436418,44
857,14,2,1,6,15.96261383,12.71245516,41
858,14,2,1,6,7.66950012,5.134253628,16
859,8,1,0,6,15.96593816,7.214002621,38
860,8,1,0,6,5.285822755,9.901850212,33
861,8,1,0,6,5.285822755,9.713242396,66
862,8,1,0,6,5.285822755,4.817803274,24
863,8,2,6,0,5.295215124,9.847741317,62
864,8,2,6,0,8.030584697,9.697882521,40
865,8,2,6,0,10.45218786,12.38807079,40
866,8,2,6,0,4.606424362,4.843351149,8
867,1,1,3,5,10.70348177,7.519876905,44
868,1,1,3,5,8.010623987,7.623913129,47
869,1,1,3,5,15.30934871,14.99546056,35
870,1,1,3,5,6.471768293,5.061995008,16
871,1,2,5,3,10.84370003,5.159049581,39
872,1,2,5,3,8.172813694,7.523193677,40
873,1,2,5,3,5.359759616,12.53525438,49
874,1,2,5,3,7.905066733,4.966216847,18
875,17,1,7,4,7.974087014,9.156355281,69
876,17,1,7,4,10.72406765,4.963787827,52
877,17,1,7,4,7.991058707,9.16361582,70
878,17,1,7,4,10.46303049,4.446661411,21
879,17,2,4,7,7.919142813,10.05997256,39
880,17,2,4,7,10.45070514,9.736050981,76
881,17,2,4,7,7.656327311,14.76274764,83
882,17,2,4,7,9.22829826,5.228723649,10
883,7,1,6,2,10.6216493,10.1440111,57
884,7,1,6,2,5.326434181,9.689752729,42
885,7,1,6,2,8.054787963,10.38872273,61
886,7,1,6,2,5.375736752,6.835044673,30
887,7,2,2,6,15.78518556,10.0255534,34
888,7,2,2,6,7.645948017,11.88096241,49
889,7,2,2,6,12.57872338,12.51410412,55
890,3,1,1,0,10.75820741,9.947161709,24
891,3,1,1,0,8.094489457,9.864670134,49
892,3,1,1,0,10.67590882,10.8502517,39
893,3,1,1,0,5.321623282,4.843351149,23
894,3,2,0,1,5.37679405,10.35133491,61
895,3,2,0,1,8.058939126,7.595363488,43
896,3,2,0,1,7.987268489,12.80465325,29
897,18,1,4,5,10.68822382,7.59064093,47
898,18,1,4,5,7.731373853,7.44782187,26
899,18,1,4,5,9.239911104,12.41624878,48
900,18,1,4,5,4.30291508,4.784702859,20
901,18,2,5,4,10.84370003,7.458305392,59
902,18,2,5,4,8.164541168,9.505067455,54
903,18,2,5,4,8.084021571,9.164797574,29
904,0,1,3,1,5.294587459,7.813515819,50
905,0,1,3,1,5.294587459,7.557143132,54
906,0,1,3,1,10.70611121,12.7578751,68
907,0,1,3,1,8.010623987,5.209289766,31
908,0,2,1,3,5.431122422,7.518885064,55
909,0,2,1,3,8.157034055,7.523193677,59
910,0,2,1,3,8.168463516,9.72621809,79
911,0,2,1,3,5.442551884,2.359835482,11
912,3,1,2,0,8.119973176,9.863005407,31
913,3,1,2,0,10.85505192,9.900745499,37
914,3,1,2,0,5.409939883,12.42648649,63
915,3,1,2,0,5.409939883,4.88176685,33
916,3,2,0,2,13.39526475,7.745168905,45
917,3,2,0,2,12.13528517,9.689752729,34
918,3,2,0,2,10.49254885,9.645230785,27
919,3,2,0,2,4.878073483,5.137607271,3
920,2,1,7,5,7.974087014,9.794034754,66
921,2,1,7,5,10.72406765,9.905703767,58
922,2,1,7,5,5.402226982,12.41624878,69
923,2,1,7,5,8.087271887,7.242584756,25
924,2,2,5,7,8.119424162,10.43648724,56
925,2,2,5,7,15.52963026,10.24598622,56
926,2,2,5,7,8.095093328,7.624809943,8
927,0,1,4,1,7.489198713,10.42629968,31
928,0,1,4,1,10.09697313,10.34922156,31
929,0,1,4,1,14.82163359,12.96411877,26
930,0,1,4,1,9.760879745,5.152716311,4
931,0,2,1,4,5.431122422,7.736625686,59
932,0,2,1,4,5.431122422,7.402171934,34
933,2,1,5,2,8.121861743,10.23267939,52
934,2,1,5,2,8.114507568,9.695285218,52
935,2,1,5,2,10.6925476,12.76908243,54
936,2,1,5,2,7.861010122,7.636082299,27
937,2,2,2,5,8.076544226,10.26992006,56
938,2,2,2,5,8.090488778,12.7847096,73
939,2,2,2,5,13.04082667,12.70642288,45
940,2,2,2,5,5.445112035,4.954570519,16
941,19,1,6,3,10.6216493,10.21790058,56
942,19,1,6,3,13.11210406,12.79369949,57
943,19,1,6,3,7.757945747,7.597927099,44
944,19,1,6,3,9.448409167,5.159049581,13
945,19,2,3,6,13.39983815,7.48244525,27
946,19,2,3,6,10.35697696,7.520209585,42
947,19,2,3,6,7.870911078,12.51410412,70
948,19,2,3,6,5.02796086,4.817803274,25
949,18,1,4,0,10.42449313,10.01427308,56
950,18,1,4,0,7.988166577,7.380272364,47
951,18,1,4,0,12.91887398,12.65731822,42
952,18,1,4,0,7.450914824,4.88176685,23
953,18,2,0,4,7.997970332,10.21049218,38
954,18,2,0,4,7.987268489,9.733007952,42
955,18,2,0,4,8.002580103,12.77634,50
956,18,2,0,4,8.018470699,5.060365383,4
957,17,1,7,1,10.65532825,10.42629968,45
958,17,1,7,1,16.10720672,7.744995502,35
959,17,1,7,1,7.962471849,12.96411877,47
960,17,1,7,1,5.145096914,5.209289766,24
961,17,2,1,7,5.431122422,10.43648724,55
962,17,2,1,7,8.157034055,7.65939892,45
963,17,2,1,7,10.8469819,13.05973653,44
964,17,2,1,7,5.389481498,5.207763586,11
965,19,1,6,5,10.61150967,9.556135995,47
966,19,1,6,5,8.054787963,12.10810975,48
967,19,1,6,5,8.042254733,7.684732789,61
968,19,1,6,5,10.48816746,5.129638341,15
969,19,2,5,6,8.171895342,10.0255534,48
970,19,2,5,6,8.177702614,10.22332137,50
971,19,2,5,6,10.61538784,10.22332137,58
972,19,2,5,6,8.295689341,4.884750064,5
973,7,1,3,2,8.007994548,10.36530496,38
974,7,1,3,2,13.36648977,10.38872273,40
975,7,1,3,2,7.956726289,12.23629539,44
976,7,1,3,2,12.46612993,5.187661703,14
977,7,2,2,3,5.391698864,9.858277604,42
978,7,2,2,3,8.12248114,15.0216358,53
979,7,2,2,3,13.25435029,9.980685529,31
980,7,2,2,3,7.762619536,4.964316212,10
981,7,3,2,3,8.071224407,2.357934847,9
982,7,4,3,2,5.411523747,2.580924976,10
983,17,1,0,7,5.409686333,10.31379292,41
984,17,1,0,7,8.04617423,7.708318561,33
985,17,1,0,7,5.364029153,12.93704221,65
986,17,1,0,7,8.013364012,5.228723649,16
987,17,2,7,0,5.440091651,7.381453933,57
988,17,2,7,0,8.121332888,7.603497643,39
989,17,2,7,0,10.69869202,12.48526449,58
990,0,1,1,2,8.136130382,7.534014677,38
991,0,1,1,2,10.88266766,10.11493965,48
992,0,1,1,2,10.75615483,10.38872273,44
993,0,1,1,2,5.346047687,5.211200662,41
994,0,2,2,1,8.03810259,10.35133491,29
995,0,2,2,1,13.45122226,7.744995502,45
996,0,2,2,1,10.68903821,12.96411877,44
997,0,2,2,1,7.62831958,5.227681073,17
998,1,1,4,3,7.845853923,7.593618485,53
999,1,1,4,3,7.87498913,7.416785847,47
1000,1,1,4,3,7.83426237,12.56224331,60
1001,1,1,4,3,7.617358203,4.964316212,23
1002,1,2,3,4,7.988314408,7.626213202,76
1003,1,2,3,4,10.70611121,9.745833687,36
1004,1,2,3,4,17.62815825,14.79337334,35
1005,1,2,3,4,6.905871403,5.068334313,5
1006,17,1,2,7,10.8073265,10.32004187,51
1007,17,1,2,7,5.415627637,10.47314922,50
1008,17,1,2,7,5.415627637,12.93704221,60
1009,17,1,2,7,5.415627637,5.228723649,19
1010,17,2,7,2,5.440091651,7.612543339,62
1011,17,2,7,2,10.71016461,7.744548437,44
1012,17,2,7,2,10.70497974,15.2919736,66
1013,17,2,7,2,5.225348056,2.591064607,9
1014,0,1,5,1,10.89370596,10.42629968,64
1015,0,1,5,1,8.122479823,10.34922156,39
1016,0,1,5,1,7.898979761,10.35133491,50
1017,0,1,5,1,5.172252552,5.227681073,30
1018,0,2,1,5,5.431122422,7.681088339,46
1019,0,2,1,5,13.54056039,7.489634366,48
1020,0,2,1,5,15.78811578,12.61927271,49
1021,0,2,1,5,7.616100924,4.826515356,23
1022,18,1,6,4,10.6216493,9.463660706,55
1023,18,1,6,4,10.70217093,7.715974612,43
1024,18,1,6,4,10.48816746,9.630420806,30
1025,18,1,6,4,7.544595082,4.725911632,20
1026,18,2,4,6,5.282372837,9.971636424,54
1027,18,2,4,6,10.56518521,10.02182553,57
1028,18,2,4,6,5.282812372,10.02182553,40
1029,1,1,0,3,10.79449836,9.904320721,50
1030,1,1,0,3,5.374991996,9.719337016,51
1031,1,1,0,3,10.70466237,10.11839326,52
1032,1,1,0,3,5.342181778,5.151688482,30
1033,1,2,3,0,10.70348177,9.918553997,42
1034,1,2,3,0,8.04618154,12.57991716,41
1035,1,2,3,0,10.64220303,9.762082565,51
1036,1,2,3,0,7.759975564,4.826690157,10
1037,18,1,4,2,7.845853923,7.384347947,58
1038,18,1,4,2,7.973008452,10.11937564,53
1039,18,1,4,2,10.53961657,9.951374313,49
1040,18,1,4,2,12.19689829,4.803422972,17
1041,18,2,2,4,8.119973176,7.290577697,58
1042,18,2,2,4,10.85505192,7.715974612,33
1043,18,2,2,4,8.075520874,14.45891958,61
1044,18,2,2,4,7.182710882,5.068334313,8
1045,8,1,7,6,8.127620612,9.446723251,52
1046,8,1,7,6,13.38870503,7.681742124,40
1047,8,1,7,6,13.21040831,11.93527397,41
1048,8,1,7,6,5.19295753,6.689694491,39
1049,8,2,6,7,10.61150967,10.31586593,50
1050,8,2,6,7,8.044122669,12.91190621,41
1051,8,2,6,7,11.77902696,12.90245323,40
1052,2,1,5,0,13.46062853,9.788642435,62
1053,2,1,5,0,5.298538699,10.09964312,43
1054,2,1,5,0,5.298538699,10.05900072,44
1055,2,1,5,0,7.972480698,4.737733186,28
1056,2,2,0,5,13.47483387,7.448729379,36
1057,2,2,0,5,8.057211629,7.830139079,37
1058,2,2,0,5,10.58460255,14.77722837,55
1059,2,2,0,5,9.686553222,4.436544277,9
1060,17,1,3,7,10.70275108,10.31586593,48
1061,17,1,3,7,10.79910932,10.44801322,46
1062,17,1,3,7,15.12284748,10.47314922,42
1063,17,1,3,7,6.508397188,7.692616638,27
1064,17,2,7,3,8.15859334,12.52860282,44
1065,17,2,7,3,10.85070296,11.98805949,48
1066,17,2,7,3,10.67858767,9.946580797,53
1067,17,2,7,3,7.925211398,4.887729797,19
1068,7,1,1,2,8.157034055,7.360930174,52
1069,7,1,1,2,8.168463516,6.324042601,42
1070,7,1,1,2,10.77464681,10.30205564,38
1071,7,1,1,2,5.332094928,4.803422972,29
1072,7,2,2,1,5.3891909,10.35133491,56
1073,7,2,2,1,10.8450677,12.61403938,51
1074,7,2,2,1,10.80630315,12.96411877,41
1075,7,2,2,1,5.415627637,2.612783857,14
1076,2,1,5,4,13.41275991,9.307611036,52
1077,2,1,5,4,8.120028483,7.715974612,39
1078,2,1,5,4,7.944397039,12.44188624,69
1079,2,1,5,4,5.220121169,5.068334313,28
1080,2,2,4,5,15.69527442,10.0151596,39
1081,2,2,4,5,12.66657063,9.831435548,46
1082,2,2,4,5,9.42853692,14.24204409,36
1083,3,1,0,6,8.030862615,9.236237154,46
1084,3,1,0,6,10.67650379,12.04778793,40
1085,3,1,0,6,8.011815449,11.93744871,72
1086,3,1,0,6,10.58460255,4.253531844,23
1087,3,2,6,0,7.944991693,9.052929074,59
1088,3,2,6,0,7.907359156,9.316796745,40
1089,3,2,6,0,10.70217093,11.59325855,47
1090,3,2,6,0,5.313900951,4.776148887,11
1091,1,1,3,1,8.06163238,10.42629968,41
1092,1,1,3,1,7.988314408,12.61615274,45
1093,1,1,3,1,5.353656615,7.736437699,63
1094,1,1,3,1,7.82212347,7.822073623,32
1095,1,2,1,3,8.098575375,10.15682633,51
1096,1,2,1,3,8.119201021,10.24103127,46
1097,1,2,1,3,8.12495335,10.0575491,74
1098,1,2,1,3,5.332094928,5.151688482,13
1099,17,1,7,6,5.440091651,9.681379894,51
1100,17,1,7,6,13.52984759,10.06178883,32
1101,17,1,7,6,8.12072867,12.59834727,59
1102,17,1,7,6,5.439487433,4.756666531,36
1103,17,2,6,7,10.6216493,10.47314922,40
1104,17,2,6,7,10.62317971,10.28337988,43
1105,17,2,6,7,14.32208805,10.29072993,32
1106,7,1,2,4,8.119973176,12.08201569,66
1107,7,1,2,4,8.110693026,12.37527022,47
1108,7,1,2,4,5.379910751,12.46601992,113
1109,7,1,2,4,10.78985063,5.092467993,20
1110,7,2,4,2,5.282372837,7.438494408,62
1111,7,2,4,2,10.72433805,7.744548437,62
1112,7,2,4,2,10.5549503,12.53639132,85
1113,7,2,4,2,7.828741915,4.841897312,14
1114,3,1,0,3,5.409686333,9.858277604,53
1115,3,1,0,3,8.102533253,7.426097264,36
1116,3,1,0,3,8.069723035,9.931020989,84
1117,3,1,0,3,8.022517291,7.398885116,27
